CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
15935,0.0139949209988117,14,7,-1.31524217128754,16.1519794464111
15936,NaN,10.2859125137329,1,0,10.2859125137329
15937,0.00450453488156199,13,6,-0.460344105958939,16.5565204620361
15938,0.0145128201693296,13,15,-1.03096854686737,17.5809745788574
15939,0.0128435650840402,13.4164066314697,11,-2.05426955223083,17.1021194458008
15940,-0.0140807628631592,23.1900463104248,3,-0.139021128416061,21.2066287994385
15941,-0.051128625869751,19.7223358154297,2,0.287345886230469,17.1171989440918
15942,0.018111189827323,11.0940036773682,4,0.0825017318129539,12.5743970870972
15943,NaN,14.8492422103882,1,0,14.8492422103882
15944,0.0153300501406193,14,3,0.350897908210754,15.6884336471558
15945,-0.0306354835629463,19,5,0.890667736530304,18.7260780334473
15946,NaN,12.4807548522949,1,0,12.4807548522949
15947,-0.021097281947732,23.753885269165,8,-0.60577392578125,17.8000068664551
15948,0.0155612453818321,12.3693170547485,14,-0.513320922851563,17.7503986358643
15949,0.0113816419616342,13.5581550598145,15,-0.364920377731323,17.4675159454346
15950,0.016661686822772,11,15,-0.427595019340515,16.9267024993896
15951,NaN,13,1,0,13
15952,-0.0168653335422277,11.4000015258789,7,-0.47295269370079,9.83803653717041
15953,0.0113415932282805,13.4164066314697,15,-0.19716389477253,14.4100856781006
15954,-0.0412993580102921,29.7276973724365,5,-0.239892572164536,18.0161018371582
15955,-0.0650280863046646,23.3407783508301,3,0.866716146469116,16.7802600860596
15956,-0.00171403656713665,18.2689514160156,14,-0.741480529308319,18.0163345336914
15957,-0.00489821052178741,13,4,-0.291966766119003,12.660044670105
15958,NaN,21.5362663269043,1,0,21.5362663269043
15959,NaN,8,1,0,8
15960,0.0139252347871661,12,8,-1.43690490722656,15.8579072952271
15961,NaN,12.4450798034668,1,0,12.4450798034668
15962,NaN,27.6174163818359,1,0,27.6174163818359
15963,NaN,12.6587219238281,1,0,12.6587219238281
15964,0.0231473445892334,10.7863874435425,5,-2.55027675628662,16.3926887512207
15965,0.002107800450176,10.9141025543213,15,-0.728188395500183,14.976053237915
15966,0.0141247203573585,12.5219802856445,9,-1.73062586784363,17.0251274108887
15967,-0.00367025542072952,14,14,-0.606691658496857,16.79225730896
15968,0.0124225560575724,13,15,-0.135796785354614,18.3606300354004
15969,0.0437273569405079,10,2,0.132395431399345,11.5
15970,-0.0455561280250549,21.4928035736084,4,-1.39281713962555,14.3192701339722
15971,-0.000862073909956962,25.1434917449951,15,-0.804793953895569,18.1299171447754
15972,0.00865801144391298,13.5197849273682,4,-1.14693832397461,14.2381258010864
15973,NaN,13,1,0,13
15974,NaN,6,1,0,6
15975,0.011055015027523,14.7946729660034,14,-0.161775857210159,18.2420845031738
15976,0.0578302927315235,12,2,-0.452875763177872,14.4887456893921
15977,NaN,11.5965518951416,1,0,11.5965518951416
15978,0.00824026297777891,13.2339954376221,12,-0.344147145748138,14.7682075500488
15979,0.0102767152711749,12,5,-1.3443877696991,12.6890163421631
15980,-0.000457260350231081,14.1421356201172,3,-1.52080619335175,14.1795320510864
15981,-0.000673421251121908,14.1421356201172,5,-0.711509168148041,13.8582487106323
15982,-0.00472547067329288,21.6000003814697,11,-1.5591893196106,16.0680618286133
15983,NaN,11,1,0,11
15984,-0.0371029041707516,26.1694793701172,5,-2.19618129730225,24.5890693664551
15985,0.00647250795736909,12,4,-0.406932830810547,12.2979011535645
15986,NaN,22,1,0,22
15987,-0.011500857770443,19.3255214691162,7,-2.5846791267395,18.846263885498
15988,-0.00240221014246345,27.7814693450928,15,-0.755761027336121,19.9108238220215
15989,0.00606958055868745,11.5708522796631,2,0.414621978998184,11.7854261398315
15990,0.0103442668914795,17.170539855957,2,-1.0350900888443,17.720272064209
15991,-0.00305107561871409,18,12,-1.63067197799683,18.2796154022217
15992,-0.0053129424341023,15,14,-0.165347144007683,16.7489128112793
15993,0.0111832255497575,12.4450798034668,11,-1.32519805431366,14.9204797744751
15994,NaN,13,1,0,13
15995,-0.00300308060832322,13.581995010376,2,-0.869359314441681,13.4607276916504
15996,NaN,12,1,0,12
15997,NaN,11,1,0,11
15998,-0.0178706645965576,20.3756637573242,7,-2.18359375,18.7227516174316
15999,0.0244911108165979,10,4,-1.15453588962555,11.6639471054077
16000,0.01166339404881,15.929723739624,15,-0.259505212306976,20.2439403533936
16001,0,14,2,-0.541010558605194,14
16002,-0.00707529159262776,24.263578414917,13,-1.30878698825836,21.3624801635742
16003,-0.00484997453168035,21.1462421417236,15,-0.585425496101379,18.6987609863281
16004,0.0249795597046614,11,5,-0.102583818137646,13
16005,0.0133978920057416,11,6,-0.493628621101379,12.3333330154419
16006,NaN,11.3137073516846,1,0,11.3137073516846
16007,0.0444867014884949,13.5977945327759,4,0.775609314441681,18.0875434875488
16008,0.00950246397405863,13.581995010376,3,-1.61004972457886,13.7922220230103
16009,0,17,15,-1.20029020309448,17.5176124572754
16010,0.0125504015013576,10.6066017150879,15,-0.492999941110611,14.5397090911865
16011,-0.00647461414337158,21,14,-1.24371337890625,16.4634037017822
16012,0.0158309414982796,20,3,-0.38580322265625,21.4130554199219
16013,-0.00432672491297126,23.0840435028076,15,-1.58377146720886,18.482385635376
16014,0.0130556561052799,10,12,-1.37821877002716,19.4729709625244
16015,-0.00613105017691851,25.1744422912598,15,-1.31636416912079,16.8950500488281
16016,0.0166641678661108,11,4,-1.17987060546875,12.2070713043213
16017,0.061249852180481,14,2,0.753590881824493,17.1088314056396
16018,0.0108264600858092,12.1635046005249,15,-0.978773355484009,17.6750888824463
16019,NaN,10,1,0,10
16020,0.0138643262907863,11.9260540008545,15,-0.198478862643242,15.9579305648804
16021,0.0142422467470169,11,15,-1.41822981834412,16.3645057678223
16022,-0.0583616681396961,27.8486518859863,4,0.212043762207031,16.6682949066162
16023,-0.00459737796336412,24.5967483520508,15,-0.180657953023911,18.416015625
16024,0.00201785005629063,20,14,-1.4052015542984,19.6490821838379
16025,0.00115723605267704,19.1835079193115,15,-0.591952860355377,23.5733432769775
16026,-0.00766161410138011,22.0945720672607,12,-1.02111732959747,17.4458789825439
16027,0.013154024258256,10.8166542053223,15,-1.14024925231934,14.476056098938
16028,NaN,11.3137073516846,1,0,11.3137073516846
16029,-0.0103303696960211,25.2954025268555,15,-1.10735273361206,17.2878494262695
16030,0.000655227224342525,21,15,-1.22988212108612,17.9519672393799
16031,0.00292621063999832,12.5514326095581,4,-0.813784301280975,12.6378583908081
16032,0.0131336636841297,10.5215349197388,15,-1.00020885467529,15.1184930801392
16033,-0.00168330932501704,21.3664360046387,15,-1.04285418987274,18.3850269317627
16034,0.0181124471127987,11.5079288482666,15,-0.29074165225029,17.921724319458
16035,NaN,22.6274147033691,1,0,22.6274147033691
16036,0.00305549311451614,17.7186737060547,15,-0.786627888679504,19.6182670593262
16037,-0.00973998662084341,13.035454750061,5,-0.484633386135101,12.3122119903564
16038,0.0160907059907913,11.8842449188232,15,-0.433887392282486,18.4251728057861
16039,0.0425688028335571,9,4,-0.293891906738281,11.5
16040,-0.0965108051896095,24.9811687469482,2,-2.39905285835266,19.4905853271484
16041,0.0123288482427597,12,11,-0.944360911846161,14.7667989730835
16042,0.0151539584621787,11.1803398132324,13,0.130811646580696,15.5049114227295
16043,-0.00809142366051674,13.4164066314697,3,1.10744225978851,12.8989229202271
16044,0.0114481132477522,12.3036594390869,15,-0.135193556547165,15.4927186965942
16045,-0.0033895333763212,20.3293628692627,15,0.0613254122436047,18.6139869689941
16046,-0.00197998154908419,22,15,-0.731089293956757,19.0538711547852
16047,0.0099782757461071,14.8492412567139,13,0.259428352117538,16.3813972473145
16048,-0.00862749386578798,16.9774913787842,13,-0.727186918258667,20.2459106445313
16049,0.0145336100831628,11.5079288482666,15,-0.336474597454071,16.6065330505371
16050,0.0090955626219511,14.3108339309692,3,-0.636511921882629,15.0329027175903
16051,0.00651482725515962,13.6000003814697,2,-0.2613525390625,13.8710680007935
16052,0.0144575014710426,12,15,-0.00181410042569041,17.2077884674072
16053,0.0124986115843058,12.7581043243408,15,-0.111295573413372,16.0521793365479
16054,-0.0082306070253253,11.5568580627441,2,0.188288375735283,11.2784290313721
16055,0.0149674843996763,10.6066017150879,15,-0.40319961309433,15.1074514389038
16056,-0.00422545010223985,21.7696533203125,15,-0.112347409129143,17.6595897674561
16057,-0.00342557160183787,21,15,-0.494451910257339,23.4088497161865
16058,NaN,12,1,0,12
16059,0.0143247023224831,12.3693161010742,15,0.178074821829796,17.5749416351318
16060,0.0513648577034473,9,4,-1.89159393310547,14.4028167724609
16061,0.0153760751709342,10.6066017150879,15,-0.0643256306648254,15.8859739303589
16062,-0.0388184487819672,20.771110534668,7,0.689453125,17.2254829406738
16063,0.00805044174194336,14.7580471038818,9,-0.416771769523621,16.8023166656494
16064,0.0125725585967302,11.5079288482666,15,-0.113418236374855,15.6554584503174
16065,0.0162580758333206,10.0019235610962,15,0.581854224205017,15.3439788818359
16066,-0.123284444212914,18.1981430053711,3,-1.04914343357086,12.493236541748
16067,-0.0340550430119038,10,5,-0.63455605506897,11.0301818847656
16068,-0.00380060938186944,26.2304000854492,15,1.06851065158844,17.9219551086426
16069,0.00122338929213583,12.3036594390869,15,0.181403949856758,15.0978746414185
16070,0.0126603813841939,12,15,0.381617575883865,16.5571365356445
16071,-0.0304916612803936,22.4653587341309,10,-0.191362515091896,16.1594657897949
16072,NaN,11,1,0,11
16073,-0.00487932097166777,21.1741847991943,15,0.936991393566132,19.4762020111084
16074,0.0129468282684684,11,15,0.0732964426279068,15.7476396560669
16075,0.00893192831426859,11,9,0.329897284507751,12.6666669845581
16076,NaN,10.6066017150879,1,0,10.6066017150879
16077,0.0174577608704567,9,15,0.522288680076599,15.2639675140381
16078,0.00886711571365595,13,15,0.503243029117584,14.9839668273926
16079,-0.012640655040741,25.0439624786377,12,1.35005271434784,18.5899562835693
16080,0.0121055711060762,10,15,1.34035503864288,14.3133106231689
16081,NaN,19.3747253417969,1,0,19.3747253417969
16082,-0.0113642131909728,20.1246089935303,10,2.32756042480469,20.0901393890381
16083,-0.0193078517913818,23.3345203399658,7,0.600282192230225,18.3031921386719
16084,-0.00451564788818359,17.8885440826416,13,1.50489223003387,14.6760568618774
16085,-0.00969936698675156,22.7363376617432,14,0.323460161685944,19.3890113830566
16086,NaN,6,1,0,6
16087,-0.00984930992126465,22.7777004241943,4,1.82033288478851,20.9858074188232
16088,0.00795494951307774,11,7,0.669517874717712,12.1428575515747
16089,0.0125457094982266,11,9,0.00542308669537306,12.9576292037964
16090,0.0070570707321167,11.5079288482666,12,1.12346565723419,15.6862821578979
16091,0.00978113804012537,11.1803398132324,15,0.952444136142731,14.8284549713135
16092,-0.00729483226314187,23.4953060150146,13,1.38477420806885,17.773307800293
16093,-0.00918543338775635,18.0948066711426,12,1.04488122463226,18.7848529815674
16094,0.0165149141103029,11.698805809021,10,1.36189162731171,14.8615522384644
16095,-0.00265288352966309,20.9201221466064,2,0.737060546875,20.7549438476563
16096,-0.0537599325180054,24.4068050384521,2,0.051239013671875,21.042236328125
16097,-0.0122270053252578,23.3157348632813,9,2.04242610931396,19.7961902618408
16098,-0.0108278430998325,17.6129322052002,10,0.721437573432922,15.5412950515747
16099,-0.0257089249789715,20.5897674560547,7,1.60497176647186,18.4621696472168
16100,-0.0118560213595629,26.4540481567383,11,1.31262016296387,16.9052143096924
16101,0.0130836172029376,13.3128061294556,2,1.20849609375,13.8564033508301
16102,-0.00748706515878439,19.4566650390625,12,0.288367390632629,21.1909122467041
16103,-0.00233288900926709,16.0996894836426,13,1.25804722309113,19.4237213134766
16104,-0.00853064097464085,19.3747253417969,10,1.38258671760559,18.5733528137207
16105,0,21,3,1.11701118946075,21.770528793335
16106,-0.0108590563759208,20.2407913208008,11,1.22755575180054,19.15771484375
16107,-0.00288749299943447,22.452169418335,14,1.43220007419586,17.0410289764404
16108,NaN,14.1421356201172,1,0,14.1421356201172
16109,-0.0134847331792116,12.3328828811646,14,0.282337009906769,11.3789443969727
16110,-0.0630531907081604,21.9203109741211,4,0.799494445323944,15.9823980331421
16111,-0.00678242044523358,18.3847770690918,10,0.976645886898041,17.4254531860352
16112,0.00725096464157104,12.2034044265747,4,1.34341943264008,12.9878091812134
16113,-0.020945105701685,21.734582901001,7,0.880937874317169,19.1321239471436
16114,0.0108526153489947,11.3713550567627,6,1.32378816604614,12.741512298584
16115,0.0136695625260472,12.2000017166138,10,0.508782982826233,15.0112352371216
16116,-0.0107165109366179,14.7078218460083,12,1.74795866012573,18.5364551544189
16117,-0.0199127588421106,21,2,-0.489227294921875,19.8175430297852
16118,0.00101640494540334,16.1153621673584,3,1.22383630275726,16.1262741088867
16119,0.0271797701716423,13.4350271224976,6,0.492757171392441,16.7879886627197
16120,-0.00388558697886765,17.4543361663818,13,1.62576532363892,19.0276374816895
16121,NaN,17.6776695251465,1,0,17.6776695251465
16122,0.0402053184807301,17.8885440826416,2,-0.623087584972382,20.328685760498
16123,-0.00365995289757848,21.0694942474365,15,1.32607555389404,16.8792591094971
16124,-0.00952305179089308,20.1246089935303,11,1.63294017314911,19.9108104705811
16125,NaN,17.2534065246582,1,0,17.2534065246582
16126,-0.0302021503448486,21.5387420654297,4,0.0386555977165699,20.749979019165
16127,0.0111152334138751,12.9691934585571,2,-0.0338541679084301,13.4164066314697
16128,-0.0224233865737915,20.5921955108643,2,-0.692637145519257,19.2960968017578
16129,-0.0851376056671143,20,2,-0.357014983892441,16
16130,-0.0192356910556555,21.5756244659424,8,2.08533477783203,22.0836296081543
16131,0.00889362208545208,12,3,1.025763630867,12.3333330154419
16132,0.0136310262605548,15.4609355926514,5,0.7850341796875,16.1013221740723
16133,0.0665507689118385,7,2,-0.0907491073012352,8.71775722503662
16134,0.00339293479919434,19.4000015258789,2,0.428232818841934,19.599494934082
16135,-0.0143719669431448,19.7803039550781,5,-1.12864172458649,21.2598037719727
16136,0,13,15,0.288913309574127,16.1379852294922
16137,NaN,21.5362663269043,1,0,21.5362663269043
16138,-0.00787709839642048,16.1326484680176,6,0.697750508785248,16.223316192627
16139,0.000321189552778378,21.2132034301758,2,0.917043030261993,21.2336654663086
16140,NaN,14.2290325164795,1,0,14.2290325164795
16141,0.0173122622072697,18.6560192108154,3,0.778422057628632,20.5193767547607
16142,-0.0112639265134931,21.3132877349854,5,-0.0755208358168602,19.6626567840576
16143,0.00440255785360932,22.2132987976074,2,0.600758850574493,22.5105934143066
16144,0.00502618169412017,14.7959089279175,13,0.217526167631149,22.4253921508789
16145,0.000105725397588685,18.2700061798096,15,1.38549530506134,20.8530311584473
16146,-0.0225680973380804,22.344575881958,8,-0.367474883794785,21.0156726837158
16147,0.0178287029266357,17.0327091217041,2,1.51891076564789,17.9942321777344
16148,-0.0145018892362714,12,2,1.62782800197601,11.5
16149,-0.00472201919183135,19.7989883422852,8,2.07461047172546,22.8574771881104
16150,0.0136454636231065,13,15,0.0891181081533432,17.0209674835205
16151,0.00647123670205474,13.4350271224976,9,0.661266207695007,16.8034801483154
16152,-0.0129206497222185,16.9941158294678,5,-0.983784973621368,16.9872531890869
16153,NaN,20.5972690582275,1,0,20.5972690582275
16154,0.0125375986099243,20.5718250274658,6,1.49974572658539,22.8017635345459
16155,0.0142870210111141,17.0289058685303,3,-0.517069518566132,16.6615352630615
16156,-0.00198278948664665,16.9412784576416,15,0.41265869140625,17.7489376068115
16157,0,14,2,1.59440100193024,14
16158,-0.0281602405011654,21.9134635925293,6,2.05641341209412,20.296350479126
16159,0.0190198812633753,15.3235731124878,4,1.26387023925781,17.6038837432861
16160,0.00585338799282908,13.4164066314697,3,0.664415121078491,13.6133689880371
16161,NaN,12.0208148956299,1,0,12.0208148956299
16162,0.00638188933953643,7,2,-0.0629781112074852,7.13661861419678
16163,-0.0011185142211616,25.5532894134521,6,1.15725708007813,26.2078762054443
16164,-0.00875751208513975,16.2634544372559,11,0.813504278659821,20.0381774902344
16165,0.000298420578474179,18.9736671447754,15,-0.435085713863373,17.8171195983887
16166,-0.0220484435558319,22.0153388977051,8,0.0954335555434227,22.471305847168
16167,0.0770163536071777,14,3,0.02264404296875,20.0061283111572
16168,-0.0103368498384953,18.6574382781982,3,-0.301296651363373,16.9656639099121
16169,NaN,17,1,0,17
16170,0.010473458096385,14.7946729660034,15,0.488868534564972,17.875919342041
16171,NaN,12.2034044265747,1,0,12.2034044265747
16172,-0.00300388527102768,16.2634544372559,8,-0.237846374511719,19.5399570465088
16173,0.0104714334011078,14,8,-1.12073767185211,17.8867454528809
16174,-0.0180795285850763,22.6558380126953,8,1.46651458740234,17.9977169036865
16175,-0.0131804309785366,24.2786598205566,15,1.0267117023468,20.30686378479
16176,0.016138844192028,10,9,0.453228980302811,13.433762550354
16177,0.0127712357789278,19.1371574401855,6,1.1191338300705,21.5407314300537
16178,-0.0132849747315049,20.4853744506836,9,0.571481227874756,20.6367263793945
16179,0.0140153570100665,15.2891063690186,2,-0.85430908203125,15.9597578048706
16180,NaN,14.4671106338501,1,0,14.4671106338501
16181,0.00406066048890352,14.1421356201172,15,1.13405621051788,20.9566974639893
16182,NaN,17.4928550720215,1,0,17.4928550720215
16183,NaN,14,1,0,14
16184,-0.00856392923742533,14,6,-0.72833251953125,18.8020648956299
16185,-0.0527717284858227,27.3347492218018,3,-0.2276611328125,19.4449157714844
16186,0.010931839235127,10,8,0.724177062511444,16.4423141479492
16187,NaN,22.6642570495605,1,0,22.6642570495605
16188,-0.0430472679436207,22.0977458953857,3,-0.832010924816132,20.2070598602295
16189,-0.00501579698175192,15.8854074478149,9,-1.53719985485077,18.0622844696045
16190,0.0184087231755257,12.5219802856445,6,0.532121419906616,14.9316673278809
16191,-0.00299541675485671,23.7063121795654,15,-0.34280326962471,20.8889713287354
16192,-0.00455713272094727,16.6698722839355,3,-0.250332295894623,16.9596843719482
16193,-0.0334547832608223,19.0974292755127,10,1.65365600585938,20.1446056365967
16194,0.0173032879829407,13,4,0.16925048828125,18.4013862609863
16195,0.0344322510063648,13.5977935791016,4,1.32960510253906,16.7387847900391
16196,-0.0185554027557373,19.2193813323975,3,0.493360728025436,17.160945892334
16197,0.0179339330643415,13.4350271224976,10,-0.82125449180603,19.7353630065918
16198,-0.00120149191934615,16.9941158294678,15,-0.339912921190262,20.6716060638428
16199,-0.00854651816189289,21.2132053375244,11,-0.499454379081726,19.8492259979248
16200,-0.00971655081957579,19.8215103149414,6,1.43211531639099,20.8620471954346
16201,-0.0916822478175163,28.7827777862549,3,2.02287459373474,19.6999111175537
16202,-0.0142961544916034,22.5558128356934,4,-0.419413238763809,20.6152858734131
16203,-0.0191698279231787,21.2132034301758,4,1.14799499511719,17.0396690368652
16204,0.0158184636384249,12.7279205322266,6,0.432790130376816,15.0294466018677
16205,-0.0532556362450123,19.3793392181396,3,2.19559741020203,16.0999717712402
16206,0.0134172141551971,15.5563488006592,8,-0.0222803745418787,18.1967849731445
16207,-0.0152268009260297,14.5521373748779,2,0.965769469738007,13.9168510437012
16208,0.0107564134523273,15,2,-0.416117340326309,15.5
16209,-0.00316623854450881,23.2354850769043,2,-1.22281897068024,23.0168609619141
16210,-0.101022638380527,11,2,0.663014709949493,8.5
16211,-0.0510810688138008,21.5160942077637,5,1.09838056564331,14.1756162643433
16212,NaN,11.7669677734375,1,0,11.7669677734375
16213,-0.0575661659240723,16.6000003814697,5,0.782027184963226,15.2358675003052
16214,NaN,13.3394594192505,1,0,13.3394594192505
16215,NaN,24.7386341094971,1,0,24.7386341094971
16216,-0.0145018892362714,16.0996894836426,2,-0.060577392578125,15.4288692474365
16217,-0.0202579498291016,12,3,0.373575836420059,11.5457229614258
16218,-0.0455573797225952,14.9459714889526,2,0.385965973138809,13.1586627960205
16219,-0.0802585557103157,16.4737567901611,3,1.57203507423401,15.0078763961792
16220,0.0230301488190889,14.5464754104614,3,-0.115058049559593,19.8745155334473
16221,-0.0215425491333008,13.3394594192505,7,0.521144330501556,13.7132396697998
16222,NaN,8,1,0,8
16223,-0.0547196082770824,18,3,0.388407379388809,15
16224,-0.0257043037563562,21.6220607757568,10,0.349440008401871,22.0431022644043
16225,0.00850184727460146,12.806248664856,10,-0.112678021192551,17.6277046203613
16226,0.0159691013395786,12.8623943328857,15,0.837794303894043,18.6793117523193
16227,NaN,13,1,0,13
16228,NaN,10,1,0,10
16229,-0.0489822626113892,19.7999992370605,2,-0.327077239751816,17.2790222167969
16230,-0.00815850216895342,16,7,1.19437956809998,16.9924030303955
16231,-0.0248087644577026,18,2,-0.447479248046875,16.7552642822266
16232,NaN,26.0709095001221,1,0,26.0709095001221
16233,-0.0259260050952435,25.8795585632324,11,0.8140869140625,17.6912574768066
16234,0.00242553325369954,12,11,0.324920177459717,13.6723470687866
16235,NaN,10,1,0,10
16236,0.0375569649040699,10,2,-0.0611114501953125,11.2637538909912
16237,NaN,13.096923828125,1,0,13.096923828125
16238,-0.00201802793890238,13.2000007629395,3,0.603455424308777,13.1991500854492
16239,-0.031224450096488,16,4,-0.98846435546875,15.3284111022949
16240,NaN,13.2747707366943,1,0,13.2747707366943
16241,NaN,13.416407585144,1,0,13.416407585144
16242,-0.110837899148464,15.5563488006592,2,-0.05059814453125,11.7781744003296
16243,-0.119606651365757,17.6056423187256,3,0.835611999034882,13.6304779052734
16244,0.115524530410767,10,2,0.0681254044175148,15
16245,-0.00334240985102952,13.5320138931274,4,0.0164616908878088,14.3122529983521
16246,0.0185615755617619,12.2034044265747,3,0.238599136471748,13.3817977905273
16247,NaN,23.3345203399658,1,0,23.3345203399658
16248,-0.036666639149189,24.0333099365234,10,-0.973947167396545,19.0224533081055
16249,0.00477118184790015,13.3426914215088,11,-0.409435838460922,18.6756114959717
16250,-0.0889235958456993,20.554801940918,4,-0.139104202389717,15.0163841247559
16251,0.0185768771916628,10,14,0.134050965309143,16.4859886169434
16252,-0.00441205501556396,16.9941158294678,2,-0.110369361937046,16.7721290588379
16253,0.0150227677077055,15.7274599075317,6,0.68677943944931,17.9709720611572
16254,-0.00634171022102237,16.026216506958,11,-1.07697737216949,18.0861072540283
16255,-0.0177730042487383,14,13,-1.44047582149506,16.8137950897217
16256,0.0156040983274579,16.0996894836426,2,-0.693628966808319,16.8897609710693
16257,-0.0163641776889563,14,9,-0.35728058218956,16.1698741912842
16258,-0.00539618264883757,14.8365077972412,13,0.236974075436592,19.2363109588623
16259,-0.000251005869358778,14,13,1.02157711982727,16.6568603515625
16260,NaN,13,1,0,13
16261,-0.0348243862390518,26,5,0.400124102830887,21.706075668335
16262,0.0393780991435051,13.4350271224976,6,0.305680155754089,24.9691619873047
16263,0.000455806643003598,15.5563488006592,8,-1.51186883449554,15.6104726791382
16264,-0.00889362208545208,13,3,-0.998084187507629,12.3333330154419
16265,-0.127629116177559,29.8756446838379,2,-2.012939453125,21.8835144042969
16266,-0.0258573684841394,22.7494697570801,6,0.162765502929688,23.6831607818604
16267,0.0101683801040053,17.0762958526611,6,-0.287228047847748,19.1209964752197
16268,-0.0302850808948278,28,6,-0.62395054101944,17.6432456970215
16269,0.0131098600104451,14.7580499649048,14,-1.0901380777359,19.7904396057129
16270,0.00589957507327199,14.3880281448364,6,-0.604910969734192,15.3872299194336
16271,0.00917601585388184,14,3,0.300757527351379,14.6544351577759
16272,0.0110178925096989,13.8913850784302,6,0.120565623044968,15.5523748397827
16273,NaN,16.5469017028809,1,0,16.5469017028809
16274,0.0150428218767047,13.7198867797852,14,-1.00166606903076,19.4338817596436
16275,0.0129002463072538,12,9,-0.471792727708817,15.9067583084106
16276,NaN,17.3999996185303,1,0,17.3999996185303
16277,NaN,11.9630842208862,1,0,11.9630842208862
16278,-0.0414140038192272,23.0122184753418,4,1.01560461521149,21.2746315002441
16279,0.00934996828436852,13.3622159957886,6,-0.132951527833939,15.2336053848267
16280,0.0127579942345619,13,7,-0.28278461098671,14.3569231033325
16281,0.00596350012347102,17.4625644683838,5,-0.939770519733429,18.7578773498535
16282,NaN,14.8492422103882,1,0,14.8492422103882
16283,0.0158476028591394,12.0208148956299,3,-0.433353006839752,13.1508026123047
16284,0.00402682367712259,14.1421356201172,6,0.188323125243187,15.8916931152344
16285,0.0185136403888464,12.3624486923218,14,-0.470823734998703,17.6735897064209
16286,NaN,12,1,0,12
16287,0.00464420858770609,14.3750295639038,6,0.719563782215118,16.7851123809814
16288,0.0146758556365967,13.416407585144,4,1.05127966403961,14.6041021347046
16289,0.0143925882875919,13.8918886184692,6,-0.104348078370094,16.0343017578125
16290,0.0187431462109089,10.6198167800903,14,0.0500045046210289,14.9023237228394
16291,0.00656259059906006,14.4671106338501,4,0.517382323741913,18.1323070526123
16292,NaN,16.5118598937988,1,0,16.5118598937988
16293,0.0136748747900128,13.4164066314697,4,-0.00902175903320313,14.8669576644897
16294,-0.020259166136384,12.8543872833252,10,0.366019695997238,15.4737548828125
16295,0.011785407550633,14.7580471038818,4,-0.211346939206123,15.4018220901489
16296,0.00195805239491165,14,14,-1.13953649997711,19.7635898590088
16297,-0.0674259960651398,25.4415130615234,3,-0.490670084953308,17.103006362915
16298,NaN,12.806248664856,1,0,12.806248664856
16299,-0.00986025109887123,16.9330959320068,3,0.593349874019623,15.1427526473999
16300,-0.0359330959618092,24,5,-0.975447595119476,19.9535140991211
16301,-0.00509655475616455,28.4554347991943,8,-0.491185516119003,23.3239517211914
16302,0,21,3,-0.334165781736374,21.6666660308838
16303,NaN,25,1,0,25
16304,0.00829523615539074,13,9,-0.710978746414185,16.9346580505371
16305,NaN,11,1,0,11
16306,0.00494054146111012,13,5,0.0117309568449855,13
16307,-0.0347815826535225,25.2739448547363,5,-0.0339233390986919,16.756893157959
16308,0,14,3,0.716291666030884,14
16309,0.018036276102066,12.0747671127319,8,-0.407561630010605,14.7221183776855
16310,-0.12554569542408,23.3633708953857,2,1.45289099216461,17.1816864013672
16311,0.00911974906921387,13.4438734054565,2,-0.24320475757122,13.8219375610352
16312,0.0165224466472864,12.9653387069702,14,-0.502160906791687,18.3863048553467
16313,-0.0770163536071777,24,3,-0.915456116199493,21
16314,0.00828544329851866,14.1421356201172,4,-1.13792419433594,15.0446796417236
16315,0.00391439581289887,12.4034729003906,4,0.237187698483467,13.1008682250977
16316,0.0130121428519487,14.4671106338501,14,-0.280218213796616,20.1208629608154
16317,0.0145018892362714,11,2,-0.311747223138809,11.5
16318,NaN,10,1,0,10
16319,-0.0137764932587743,26.9156322479248,10,-1.68498122692108,18.2089786529541
16320,0.00489695882424712,11.513111114502,14,-2.29482746124268,14.3554782867432
16321,0.00166816939599812,13.4350271224976,7,-2.80264282226563,22.495512008667
16322,-0.0266483742743731,28,7,-1.03063523769379,21.1284828186035
16323,-0.00644871173426509,20.2101364135742,7,-1.39562702178955,16.7204151153564
16324,0.011089120991528,13.808708190918,14,-0.326254695653915,18.0426902770996
16325,0.0143390158191323,15.3235731124878,14,-1.44789636135101,21.3287391662598
16326,NaN,11,1,0,11
16327,-0.0019150972366333,16,14,-1.34857320785522,20.4650382995605
16328,NaN,11,1,0,11
16329,0.0280651450157166,11.513111114502,4,-0.336340576410294,14.4146995544434
16330,NaN,20.9618663787842,1,0,20.9618663787842
16331,0.00807205867022276,13,2,0.798980712890625,13.3225574493408
16332,0.0129978936165571,14.2639932632446,14,-0.488360822200775,18.3046817779541
16333,0.00936038699001074,12.7279205322266,13,0.0615731254220009,14.9486856460571
16334,0.016935296356678,12.0208158493042,3,-0.406639933586121,13.0069389343262
16335,0.0146222459152341,12,14,-0.148581370711327,17.5467700958252
16336,0.0522689409554005,11,2,-0.746505737304688,13.0259857177734
16337,0.0137566085904837,12.7279205322266,10,-1.40275979042053,16.7384395599365
16338,0.0125013375654817,14,13,-0.261553645133972,18.3458023071289
16339,NaN,13.416407585144,1,0,13.416407585144
