CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
27087,-0.0479470081627369,12,2,-0.360310882329941,10.5
27088,-0.0303869247436523,12,2,0.545745849609375,11
27089,NaN,10.2859125137329,1,0,10.2859125137329
27090,0.0335768982768059,10,7,0.334443598985672,16.9249706268311
27091,0.0177372638136148,13.5581541061401,7,1.04826283454895,16.4134654998779
27092,NaN,22.3546352386475,1,0,22.3546352386475
27093,NaN,9.98460388183594,1,0,9.98460388183594
27094,-0.0675775185227394,15,2,-0.901814758777618,12.5
27095,NaN,11,1,0,11
27096,NaN,13,1,0,13
27097,-0.041888952255249,10.2859125137329,2,-0.250417083501816,9.1429557800293
27098,0.0116015048697591,12.6404438018799,7,1.4591965675354,14.6872491836548
27099,NaN,8,1,0,8
27100,NaN,18.9736614227295,1,0,18.9736614227295
27101,NaN,13.9184846878052,1,0,13.9184846878052
27102,-0.00835034623742104,10.6066017150879,3,-0.487480998039246,11.1484336853027
27103,NaN,13.416407585144,1,0,13.416407585144
27104,NaN,12,1,0,12
27105,NaN,15.4951591491699,1,0,15.4951591491699
27106,NaN,14.8658227920532,1,0,14.8658227920532
27107,NaN,12.7279224395752,1,0,12.7279224395752
27108,NaN,10.2859125137329,1,0,10.2859125137329
27109,-0.00041121244430542,14.2120943069458,4,-0.21990966796875,13.4525184631348
27110,NaN,15.6189937591553,1,0,15.6189937591553
27111,NaN,13.3128061294556,1,0,13.3128061294556
27112,NaN,11,1,0,11
27113,-0.0185952577739954,13.4164066314697,2,-0.123504638671875,12.7082033157349
27114,NaN,13,1,0,13
27115,NaN,10,1,0,10
27116,NaN,13,1,0,13
27117,0.0233584642410278,11.6275539398193,2,0.1383056640625,12.5022220611572
27118,0.00897532422095537,15.5563488006592,7,1.81395900249481,16.5489959716797
27119,0.0101041002199054,11.6417093276978,2,0.628519713878632,12.0055131912231
27120,0.0228705797344446,12.7279205322266,2,0.8134765625,13.6639604568481
27121,NaN,8.24621105194092,1,0,8.24621105194092
27122,-0.0534671954810619,12.2034044265747,2,0.271921783685684,10.5288906097412
27123,NaN,12.2034044265747,1,0,12.2034044265747
27124,-0.000690142333041877,12.0747671127319,3,-1.0873955488205,14.1058578491211
27125,NaN,18.9557571411133,1,0,18.9557571411133
27126,NaN,8.04984474182129,1,0,8.04984474182129
27127,-0.00194025039672852,11.5079288482666,2,0.0965677872300148,11.4413328170776
27128,NaN,15.2562704086304,1,0,15.2562704086304
27129,-0.021665969863534,12.9691944122314,4,-0.489100128412247,12.1755800247192
27130,0.0368204116821289,12.0208148956299,2,-0.283782958984375,13.5067481994629
27131,0.0261503458023071,13.1519193649292,4,-0.233917236328125,15.8841514587402
27132,0.0313335731625557,10,5,0.197989910840988,13.7670059204102
27133,NaN,10,1,0,10
27134,NaN,8.04984474182129,1,0,8.04984474182129
27135,-0.039657037705183,27.7300357818604,5,0.037691242992878,18.373706817627
27136,0.00888992473483086,12.3328819274902,7,-0.0597592294216156,15.6653490066528
27137,NaN,18.3086833953857,1,0,18.3086833953857
27138,0.0315791144967079,10.6715669631958,5,0.118827313184738,16.8276481628418
27139,-0.0448172502219677,12,2,-0.630696594715118,10.5853023529053
27140,NaN,13.4350271224976,1,0,13.4350271224976
27141,0.0331555753946304,13.7432918548584,3,0.525566935539246,16.3020477294922
27142,0.027375340461731,10.5902719497681,2,1.21505737304688,11.5355129241943
27143,NaN,10.2859125137329,1,0,10.2859125137329
27144,-0.00801518186926842,12.0166549682617,3,-0.0832926407456398,11.0656652450562
27145,0.0065408069640398,11.1803398132324,5,-0.893766283988953,15.0826644897461
27146,0.0298223663121462,11.5079288482666,5,0.683182775974274,15.5715808868408
27147,-0.0536340326070786,22.4653587341309,3,-0.0580376535654068,16.3784084320068
27148,NaN,10.6066017150879,1,0,10.6066017150879
27149,-0.0861728563904762,18.9736671447754,2,-1.15459191799164,15.14368724823
27150,-0.013354460708797,18.4182147979736,2,-2.20640063285828,17.7091064453125
27151,-0.058079082518816,22.6704711914063,2,-0.220896407961845,19.3352355957031
27152,NaN,12.5219802856445,1,0,12.5219802856445
27153,-0.110223613679409,28.5920886993408,2,-1.97744750976563,21.6750679016113
27154,NaN,12.2034044265747,1,0,12.2034044265747
27155,NaN,13.5320138931274,1,0,13.5320138931274
27156,0.0126502858474851,17.2141437530518,7,0.51003885269165,18.3119640350342
27157,NaN,12.6491098403931,1,0,12.6491098403931
27158,0.0667734518647194,9,2,-0.136871337890625,11.2175140380859
27159,NaN,22,1,0,22
27160,NaN,15,1,0,15
27161,NaN,13,1,0,13
27162,NaN,13,1,0,13
27163,NaN,13.581995010376,1,0,13.581995010376
27164,-0.0166149139404297,16.5469017028809,2,0.15883381664753,15.7619037628174
27165,-0.0675775185227394,18,4,-0.643122375011444,16.2800903320313
27166,0.0489822216331959,9,2,-0.413421630859375,10.5373840332031
27167,0.0222099274396896,11.0883369445801,7,0.233770459890366,14.2454223632813
27168,-0.0226080678403378,18.3847751617432,3,-0.0737847238779068,16.0824928283691
27169,0.00878004264086485,12.7279224395752,4,0.0329488106071949,13.3829898834229
27170,0.00718058878555894,15,7,-0.372076123952866,13.9966325759888
27171,-0.0607738494873047,9.98460388183594,2,-0.04022216796875,8.45917797088623
27172,0.00616470957174897,11,3,-0.470167368650436,12.0208616256714
27173,NaN,14.4222040176392,1,0,14.4222040176392
27174,0.00297647062689066,17.9476356506348,3,-1.48250329494476,19.6042766571045
27175,-0.0145488847047091,20.6121826171875,3,-0.716844320297241,17.6416301727295
27176,NaN,14.1421356201172,1,0,14.1421356201172
27177,NaN,14.7946729660034,1,0,14.7946729660034
27178,0.0308349244296551,10.7863874435425,7,-1.1654372215271,16.0286045074463
27179,NaN,13,1,0,13
27180,-0.111517056822777,21.8358783721924,3,0.759690999984741,14.2798509597778
27181,-0.108518041670322,23.25510597229,2,0.312754303216934,17.6909446716309
27182,0.00163420045282692,16.6698722839355,4,0.657887756824493,19.375301361084
27183,NaN,9.48683071136475,1,0,9.48683071136475
27184,NaN,22.7427062988281,1,0,22.7427062988281
27185,-0.00766058778390288,14.8349390029907,4,0.527109801769257,13.8417377471924
27186,NaN,15,1,0,15
27187,-0.0730099827051163,26.9066734313965,5,0.947416186332703,15.6139602661133
27188,0.0591629557311535,9,4,-1.51775109767914,13.3511991500854
27189,-0.0512204356491566,12.4034729003906,4,-0.409077972173691,10.7779188156128
27190,-0.00381155242212117,13,7,-0.396039694547653,12.8545703887939
27191,NaN,9.89949417114258,1,0,9.89949417114258
27192,-0.0879437923431396,21.3766593933105,2,-1.40938317775726,16.994255065918
27193,-0.114035740494728,22.3262500762939,3,-0.17047119140625,12.4420824050903
27194,NaN,8.48528099060059,1,0,8.48528099060059
27195,-0.00892261695116758,15.2153491973877,2,-0.834935486316681,14.8187770843506
27196,NaN,9,1,0,9
27197,NaN,16.7999992370605,1,0,16.7999992370605
27198,-0.0577622652053833,12,4,-0.356685638427734,12.5512065887451
27199,0.0736483186483383,8,3,-0.456331044435501,13.2619104385376
27200,0.028727212920785,11.0940036773682,5,-0.520878076553345,13.6548738479614
27201,-0.0238501634448767,15,2,0.701095581054688,14
27202,-0.0124040646478534,17.8716583251953,4,0.114782966673374,16.9737873077393
27203,NaN,11.3841991424561,1,0,11.3841991424561
27204,NaN,11.1610488891602,1,0,11.1610488891602
27205,0.0463342517614365,12.0747671127319,6,-0.670301675796509,14.267261505127
27206,NaN,12.1655254364014,1,0,12.1655254364014
27207,NaN,14.1421356201172,1,0,14.1421356201172
27208,-0.0515310764312744,19.6458511352539,3,-0.398908823728561,15.7266998291016
27209,0.0120895840227604,16.5544185638428,6,0.405792236328125,18.7090435028076
27210,0.0708526372909546,11.1803398132324,2,0.634653747081757,14.1418304443359
27211,-0.00993616040796041,16.2634544372559,6,-1.03301322460175,17.3946018218994
27212,0.00878004264086485,13.281566619873,2,-0.204945877194405,13.6407833099365
27213,0.01107332482934,16.9705619812012,6,0.497460246086121,19.5721378326416
27214,0.0110599463805556,12.7279205322266,6,-1.57894730567932,14.0069513320923
27215,NaN,12.0208148956299,1,0,12.0208148956299
27216,0.0489822216331959,11.3841991424561,2,-0.104965209960938,13.3288536071777
27217,NaN,5,1,0,5
27218,-0.00986931100487709,13.581995010376,6,0.423244893550873,13.2708559036255
27219,0.0124842328950763,16.4737567901611,3,-1.73521590232849,15.3021545410156
27220,NaN,13,1,0,13
27221,-0.0418857336044312,18,2,0.233388260006905,16
27222,0.0103488899767399,16.4924221038818,6,-0.153030395507813,18.2867240905762
27223,NaN,11,1,0,11
27224,-0.0595206022262573,18.3838386535645,4,-1.38049829006195,15.8022518157959
27225,NaN,13.1413526535034,1,0,13.1413526535034
27226,NaN,9,1,0,9
27227,0.0238148774951696,13.4000005722046,6,-0.816436767578125,15.2283773422241
27228,NaN,12.9691944122314,1,0,12.9691944122314
27229,-0.00835882313549519,12,6,-0.361412882804871,13.1666917800903
27230,0.0160401668399572,18.1770706176758,3,-0.779405355453491,19.782751083374
27231,-0.0522226244211197,12.8000011444092,3,-0.295952677726746,12.1386556625366
27232,NaN,9,1,0,9
27233,NaN,8,1,0,8
27234,0.0135210622102022,19.2832164764404,6,0.136411875486374,21.8587951660156
27235,-0.00602339394390583,18.1107730865479,6,-0.0747205913066864,19.7491550445557
27236,-0.0474052280187607,18.3256740570068,5,1.29910278320313,17.36594581604
27237,0.014123784378171,12,6,0.194427490234375,14.9020776748657
27238,0.00856394227594137,12.7279205322266,6,0.0831112340092659,13.6556348800659
27239,0.0117393992841244,12.0208148956299,6,0.293199330568314,13.7030324935913
27240,0.0102207660675049,12.6908950805664,6,0.246019154787064,14.1890707015991
27241,NaN,12.600001335144,1,0,12.600001335144
27242,NaN,13.8245296478271,1,0,13.8245296478271
27243,-0.0637977942824364,14.2343807220459,2,0.497762054204941,11.970817565918
27244,-0.0991803780198097,23.1623458862305,3,1.37957084178925,18.7806377410889
27245,0.0163142941892147,11.3435306549072,6,1.39756941795349,14.0553007125854
27246,0.0125746596604586,12.9691934585571,6,1.46411979198456,14.5701780319214
27247,0.0151751302182674,11.5708522796631,6,0.0442742258310318,13.6981706619263
27248,0.00825782585889101,13.416407585144,6,-0.021270751953125,14.0463991165161
27249,-0.00121431879233569,19.692310333252,6,1.01373970508575,17.9624080657959
27250,0.0172308292239904,11,6,0.354373514652252,15.093207359314
27251,0.00768138282001019,12.9317264556885,6,0.121222600340843,13.5456533432007
27252,NaN,7.77817440032959,1,0,7.77817440032959
27253,NaN,16.0996894836426,1,0,16.0996894836426
27254,0.0142027735710144,11.9260540008545,4,-0.291005462408066,13.0577850341797
27255,-0.00756601477041841,14.2302474975586,2,-0.478139251470566,13.9144706726074
27256,0.0337887592613697,7.07106781005859,4,0.152394607663155,10.1213912963867
27257,0.00814464315772057,13.4350271224976,6,1.08329939842224,14.1421356201172
27258,0.0115355122834444,18.3847770690918,6,1.09507238864899,20.4335784912109
27259,NaN,7,1,0,7
27260,0.0105134379118681,16.9705619812012,6,0.611233174800873,18.402063369751
27261,-0.0574485473334789,13.416407585144,3,-0.57562255859375,11.1388025283813
27262,NaN,14.3108339309692,1,0,14.3108339309692
27263,-0.0668980553746223,26.6717948913574,6,0.172712534666061,16.8243980407715
27264,0.00420800829306245,15.1789331436157,3,0.562839090824127,15.6904554367065
27265,NaN,15.6524744033813,1,0,15.6524744033813
27266,-0.00179580843541771,18.3847770690918,6,0.626135945320129,19.6291351318359
27267,-0.0385621786117554,12.4000015258789,2,-0.950063049793243,11.1193504333496
27268,0.0101574854925275,14.9769058227539,4,0.289128631353378,16.4238166809082
27269,0.0151448249816895,14.7580471038818,6,0.551211893558502,17.1917285919189
27270,NaN,10.6715669631958,1,0,10.6715669631958
27271,0.00629438273608685,12.6272821426392,6,0.374501556158066,13.2236547470093
27272,-0.0311861839145422,23.7690029144287,2,1.37330114841461,21.7408752441406
27273,NaN,14,1,0,14
27274,0.00583359925076365,14.1822118759155,6,0.138990610837936,14.7272138595581
27275,NaN,14.1421356201172,1,0,14.1421356201172
27276,-0.0182415638118982,11.1566371917725,2,-0.206410720944405,10.5783185958862
27277,0.00907264184206724,13.4350271224976,4,0.651982605457306,14.0560722351074
27278,0,10,5,0.47576904296875,11.9195957183838
27279,0.00903950817883015,14.1421356201172,6,0.969401061534882,14.767201423645
27280,-0.125385016202927,24.0416297912598,3,1.49359810352325,18.5469188690186
27281,0.0420856066048145,12.8543872833252,2,-0.176361083984375,14.700644493103
27282,0.0364346764981747,14.1421356201172,3,0.411451548337936,17.1378078460693
27283,0.0341722704470158,13.8000011444092,3,0.324530720710754,16.5132656097412
27284,-0.10727559030056,23.488094329834,3,-0.63262939453125,14.1441221237183
27285,0.00903950817883015,12.7279224395752,6,1.14720320701599,14.0787000656128
27286,NaN,11.6275539398193,1,0,11.6275539398193
27287,-0.0182828102260828,14.9926815032959,2,-0.308492034673691,14.2138538360596
27288,NaN,13.8913850784302,1,0,13.8913850784302
27289,0.0521567650139332,11.6275539398193,6,-0.00131903751753271,23.6963348388672
27290,0.0159317255020142,13.8636207580566,2,1.14688110351563,14.5589389801025
27291,NaN,10.5393037796021,1,0,10.5393037796021
27292,0.0202266909182072,14.7580471038818,6,0.524512410163879,18.0069942474365
27293,NaN,15,1,0,15
27294,-0.0202579498291016,17.4625644683838,3,0.241380482912064,14.7900056838989
27295,0.0180708840489388,13.4350271224976,6,0.37298583984375,15.8157501220703
27296,0.0169846750795841,14.0628843307495,6,0.456993937492371,16.58860206604
27297,0.0179312750697136,12.0208148956299,6,0.368991434574127,14.155987739563
27298,NaN,9,1,0,9
27299,0.0235131178051233,14.7580471038818,2,0.997365295886993,15.8760814666748
27300,-0.0408505201339722,16.0996894836426,2,0.108591713011265,14.3498458862305
27301,-0.0222967471927404,11,3,0.148796930909157,12.6666669845581
27302,-0.028881112113595,21.951057434082,4,-0.837849915027618,17.6611919403076
27303,-0.106061421334743,17.0064563751221,2,0.15702311694622,13.003228187561
27304,-0.0991178378462791,25.9383888244629,2,-1.06537878513336,20.1246109008789
27305,NaN,21.9203109741211,1,0,21.9203109741211
27306,NaN,16.6000003814697,1,0,16.6000003814697
27307,NaN,14.8627033233643,1,0,14.8627033233643
27308,NaN,17.6776695251465,1,0,17.6776695251465
27309,-0.0185953378677368,14.8492422103882,2,-1.11636352539063,14.0654029846191
27310,0.0101910829544067,16.161319732666,6,-0.152299672365189,17.7190608978271
27311,0.0151247186586261,12.7279205322266,6,0.0653856098651886,15.039493560791
27312,NaN,12.4943227767944,1,0,12.4943227767944
27313,0.0113896392285824,14.9769058227539,6,0.123151987791061,16.4225101470947
27314,0.0605371408164501,16.9927577972412,2,-0.543813049793243,20.7137985229492
27315,0.0271640215069056,19.1983451843262,6,-0.601511657238007,23.6929321289063
27316,-0.0479716211557388,18.4793014526367,3,1.20838761329651,15.4302291870117
27317,NaN,7,1,0,7
27318,0.0193922519683838,12,2,-1.06900024414063,12.7403583526611
27319,0.0703023299574852,15.2970590591431,2,1.43284094333649,19.310432434082
27320,-0.0399619117379189,18.0277557373047,5,0.3302001953125,18.633617401123
27321,NaN,8.48528099060059,1,0,8.48528099060059
27322,NaN,11.3137073516846,1,0,11.3137073516846
27323,0.0270864963531494,17,2,0.080967903137207,18.5
27324,-0.0158850345760584,11,2,-0.571049988269806,10.5
27325,0.0173032879829407,13,4,-0.362627655267715,13
27326,NaN,10.0019245147705,1,0,10.0019245147705
27327,-0.0457515716552734,15,2,-1.01164245605469,13.1995868682861
27328,-0.0242455806583166,15,2,-0.0400314331054688,13.9845962524414
27329,-0.00251849484629929,14.1399593353271,2,-1.10118353366852,14.0339279174805
27330,-0.0197898950427771,24.1790904998779,6,-0.525144815444946,18.8544521331787
27331,0.0126561718061566,16.1276168823242,2,-0.573928833007813,16.7638092041016
27332,NaN,25.0770092010498,1,0,25.0770092010498
27333,NaN,9.3914852142334,1,0,9.3914852142334
27334,-0.0149214267730713,16.404878616333,2,-0.891637146472931,15.7024393081665
27335,0.0580931901931763,7,6,-0.173899337649345,16.5584716796875
27336,0.0834183692932129,9.69954013824463,2,0.297566741704941,12.8497695922852
27337,0.0182113647460938,16.7579860687256,6,0.255577921867371,20.0126800537109
27338,-0.0238501634448767,15,2,0.608195006847382,14
27339,NaN,14,1,0,14
27340,0.00828274060040712,14.5521373748779,2,0.969380676746368,14.9228687286377
27341,NaN,10.1864948272705,1,0,10.1864948272705
27342,0.0107564134523273,15,2,0.563858032226563,15.5
27343,0.00936857890337706,16.4737567901611,2,0.6739501953125,16.950023651123
27344,-0.1650560349226,29.6135368347168,2,-0.661331176757813,20.3067684173584
27345,0.0129138790071011,17.4413299560547,5,-0.924696862697601,18.0697612762451
27346,-0.0424675680696964,16.6698722839355,3,-1.19807100296021,14.8394556045532
27347,-0.0318541340529919,16.1213569641113,4,0.163728073239326,14.0622434616089
27348,NaN,15,1,0,15
27349,NaN,10,1,0,10
27350,NaN,15,1,0,15
27351,0.0203185882419348,16.4438438415527,6,-0.792051553726196,15.72789478302
27352,0.00966792646795511,11,3,-0.411726206541061,12
27353,-0.00324412970803678,20.7862720489502,5,-1.10493779182434,19.083854675293
27354,NaN,16,1,0,16
27355,0.00969396717846394,17.785888671875,6,-2.2722795009613,19.2289562225342
27356,NaN,28.2821674346924,1,0,28.2821674346924
27357,NaN,13,1,0,13
27358,-0.043733436614275,11.7004270553589,2,0.931442260742188,10.3502140045166
27359,0.0675775185227394,8,2,-0.324513763189316,10
27360,0.00194964138790965,15.5563488006592,6,-1.66278922557831,17.6512355804443
27361,NaN,15.5316066741943,1,0,15.5316066741943
27362,0.0147623484954238,12,6,-0.368309855461121,14.9707498550415
27363,4.41471747762989e-05,16.1233444213867,2,0.574963867664337,16.1254806518555
27364,0.000142812728881836,16.0858993530273,2,-1.48644506931305,16.092794418335
27365,-0.0132303638383746,17.591480255127,6,-1.90363562107086,16.8071269989014
27366,0.0102094495669007,13.7281293869019,5,-0.64333701133728,15.0326328277588
27367,NaN,14,1,0,14
27368,NaN,16.9941158294678,1,0,16.9941158294678
27369,0.000471413135528564,16.1276168823242,4,-0.179522201418877,15.7638912200928
27370,NaN,12.0747671127319,1,0,12.0747671127319
27371,NaN,8,1,0,8
27372,-0.00525936810299754,15,6,-0.736275553703308,13.8892335891724
27373,0.00929764937609434,10,4,0.714124023914337,12.7073621749878
27374,0,14,2,-0.517598450183868,14
27375,-0.00478319311514497,17.4888973236084,2,-0.246444702148438,17.2415065765381
27376,-0.0057494044303894,15,4,-0.0314966849982738,14.7811765670776
27377,0.0367979854345322,12.7279205322266,6,-0.173555165529251,19.7752914428711
27378,-0.00474039698019624,16.7368850708008,4,-0.736684143543243,16.9205665588379
27379,NaN,11.3841991424561,1,0,11.3841991424561
27380,-0.00745467329397798,17.2273216247559,2,-0.627113342285156,16.8505401611328
27381,0.0189868602901697,9.89949417114258,2,0.0399373359978199,10.4967489242554
27382,NaN,10,1,0,10
27383,0.0188080333173275,14.3027114868164,6,-0.27446323633194,17.5949172973633
27384,0.0422435998916626,10,6,0.0560328178107738,18.250072479248
27385,NaN,13.6000003814697,1,0,13.6000003814697
27386,0.0137951904907823,9.83869934082031,6,0.0997085571289063,15.190559387207
27387,0.0256917476654053,8.48528099060059,2,-0.114692687988281,9.19238758087158
27388,0.0216376259922981,15.969799041748,6,-0.42910173535347,19.5328426361084
27389,0.000569793919567019,16.9705619812012,3,-0.0499267578125,17.0776767730713
27390,NaN,9.83869934082031,1,0,9.83869934082031
27391,-0.0242791566997766,17.0290412902832,6,-0.438273966312408,17.3695106506348
27392,-0.0568061135709286,18.3412075042725,3,-0.843678772449493,17.9793186187744
27393,0.0199625361710787,15.0372085571289,6,-0.521784484386444,17.9467906951904
27394,-0.014205276966095,14.8492422103882,4,-0.318904876708984,13.20676612854
27395,NaN,12.9691934585571,1,0,12.9691934585571
27396,0.00635952409356833,17.4888973236084,6,-1.01379060745239,18.7955513000488
27397,0.00673606665804982,16,3,-0.628916442394257,16.6666660308838
27398,NaN,13.416407585144,1,0,13.416407585144
27399,0.0450516790151596,12,3,-0.419498026371002,15.3333330154419
27400,0.0378180593252182,12.0747671127319,3,-0.405348032712936,13.7067003250122
27401,0.0104772783815861,17,3,-1.01338028907776,17.5603466033936
27402,NaN,9,1,0,9
27403,NaN,10,1,0,10
27404,NaN,13,1,0,13
27405,NaN,8,1,0,8
27406,NaN,12.3693170547485,1,0,12.3693170547485
27407,0.0168092921376228,16.1230030059814,6,-0.291629374027252,17.7843723297119
27408,0.0161683950573206,17,6,-0.41447788476944,20.2189159393311
27409,NaN,11,1,0,11
27410,NaN,15,1,0,15
27411,0.0375567823648453,9.45888900756836,6,-1.44449365139008,14.7334966659546
27412,NaN,9.83869934082031,1,0,9.83869934082031
27413,0.0182609036564827,16.9705619812012,6,-0.201926335692406,20.2828407287598
27414,NaN,11.698805809021,1,0,11.698805809021
27415,-0.0344803333282471,11,2,-0.769337952136993,9.97213554382324
27416,NaN,9,1,0,9
27417,0.00680077075958252,14.1448564529419,2,-0.436848968267441,14.4394130706787
27418,0.0196305122226477,11.3137073516846,2,-0.818440735340118,12.0208139419556
27419,NaN,13.3394594192505,1,0,13.3394594192505
27420,0.00594870233908296,13.035454750061,4,-0.937403380870819,13.6032085418701
27421,-0.0753308534622192,11,2,-0.464508056640625,9
27422,NaN,12.611852645874,1,0,12.611852645874
27423,-0.0352181978523731,14.8492422103882,2,-0.357859283685684,13.4350280761719
27424,-0.000478201429359615,16.1383152008057,6,-0.373726725578308,15.294864654541
27425,-0.0130243040621281,10.119288444519,3,-0.463005900382996,9.51095485687256
27426,0.0123968655243516,12,6,-1.10371398925781,13.0200605392456
27427,NaN,13.1397819519043,1,0,13.1397819519043
27428,NaN,11.3747367858887,1,0,11.3747367858887
27429,NaN,15,1,0,15
27430,NaN,8.73128223419189,1,0,8.73128223419189
27431,NaN,10,1,0,10
27432,NaN,10.1646814346313,1,0,10.1646814346313
27433,NaN,11.698805809021,1,0,11.698805809021
27434,0.0175600852817297,9,2,-0.117848716676235,9.5
27435,0.0127219753339887,16.3887214660645,2,-0.372268676757813,17.038703918457
27436,0.0192078873515129,11.3841991424561,6,-0.634845316410065,14.4298181533813
27437,NaN,17.3925247192383,1,0,17.3925247192383
27438,NaN,13.2815647125244,1,0,13.2815647125244
27439,0.0180358216166496,13.8636207580566,6,-1.18593001365662,16.6480236053467
27440,0.0238501224666834,8.22192192077637,2,-0.157994583249092,8.8543758392334
27441,0.0256917867809534,12,2,-0.259348541498184,13
27442,0.0124976830556989,15.4931755065918,4,0.126246139407158,16.1232948303223
27443,0.0171189699321985,12.7581043243408,6,-0.924909830093384,15.8418617248535
27444,-0.0296067390590906,18.596565246582,6,-0.893374979496002,16.8093852996826
27445,-0.0117695732042193,13.9140205383301,2,-0.0264129638671875,13.439679145813
27446,-0.0919348821043968,16,2,0.909825623035431,12.6081771850586
27447,0.0116034746170044,10.6066017150879,2,-0.201171875,10.9889783859253
27448,NaN,10,1,0,10
27449,-0.036276500672102,17,4,0.285357147455215,15.75
27450,NaN,9.60969066619873,1,0,9.60969066619873
27451,NaN,8,1,0,8
27452,-0.00183659128379077,16.9183559417725,3,-0.326321065425873,16.9210777282715
27453,0.0274469051510096,11,2,0.193181350827217,11.9845962524414
27454,0.0108351837843657,14,6,-0.180319890379906,15.3981132507324
27455,NaN,11.3841991424561,1,0,11.3841991424561
27456,NaN,9,1,0,9
27457,NaN,18.0124473571777,1,0,18.0124473571777
27458,0.00945071410387754,16.2776393890381,2,-0.04833984375,16.7524795532227
27459,NaN,17.2618923187256,1,0,17.2618923187256
27460,0.0247937310487032,8,3,0.343041300773621,9.79473304748535
27461,0.0213807951658964,15.1009426116943,6,-0.671844482421875,17.9031848907471
27462,-0.011930201202631,17.705099105835,6,-0.261542439460754,18.0345153808594
27463,NaN,8.49705791473389,1,0,8.49705791473389
27464,NaN,12,1,0,12
27465,-0.0105176232755184,13.581995010376,3,-0.0254177525639534,12.645770072937
27466,NaN,13.8636207580566,1,0,13.8636207580566
27467,-0.0265378151088953,11,4,0.777341187000275,10.5002813339233
27468,-0.00108948023989797,15.1789312362671,6,-0.0759412944316864,15.3284072875977
27469,NaN,15.2797441482544,1,0,15.2797441482544
27470,-0.0114988088607788,15,2,0.129669189453125,14.5
27471,-0.0423992462456226,17,5,-0.376928716897964,11.6000003814697
27472,0.00487502431496978,17.2273216247559,3,-0.175506591796875,17.409107208252
27473,NaN,13,1,0,13
27474,NaN,14.2835569381714,1,0,14.2835569381714
27475,NaN,8.48528099060059,1,0,8.48528099060059
27476,NaN,7.77817440032959,1,0,7.77817440032959
27477,0.0272997356951237,15.4127130508423,6,0.191816538572311,20.1096019744873
27478,-0.0371905975043774,10.6066017150879,2,-0.18324787914753,9.54594135284424
27479,-0.0451872162520885,15.8096790313721,4,1.201904296875,14.6163806915283
27480,NaN,8,1,0,8
27481,NaN,16.9783592224121,1,0,16.9783592224121
27482,NaN,9.1923885345459,1,0,9.1923885345459
27483,0.0120697552338243,14.7946729660034,6,0.283542215824127,16.4782161712646
27484,0.0155166918411851,12.176399230957,6,0.591595113277435,14.2724380493164
27485,0.0250063464045525,11,6,0.182549372315407,14.2975845336914
27486,-0.0367012657225132,17,5,-0.501393616199493,13.7389221191406
27487,0.0127168633043766,13,6,0.095611572265625,15.5138673782349
27488,0.00742481136694551,16.363655090332,4,1.10466003417969,16.8101634979248
27489,0.0193651914596558,15.5563488006592,2,0.600794494152069,16.5147018432617
27490,-0.173575639724731,17,2,-0.300460815429688,11.5
27491,-0.0947922095656395,12.3624486923218,2,-0.558278381824493,9.68122482299805
27492,NaN,7,1,0,7
27493,0.016871253028512,14.1421356201172,6,0.213363647460938,15.9643812179565
27494,-0.0736387968063354,14,2,-0.231516525149345,11.5
27495,NaN,8,1,0,8
27496,-0.0145018892362714,12,2,0.734873473644257,11.5
27497,0.0114050041884184,16,6,0.358635783195496,17.9187908172607
27498,NaN,11.7004270553589,1,0,11.7004270553589
27499,NaN,12.0747671127319,1,0,12.0747671127319
27500,0.012908180244267,9.99512100219727,2,0.925435364246368,10.3975601196289
27501,NaN,8,1,0,8
27502,0.020530117675662,12.7279205322266,6,0.165093317627907,15.1677551269531
27503,0.0559482984244823,10.6066017150879,2,0.613861083984375,12.7221155166626
27504,0.0476571470499039,7.77817440032959,6,0.596672892570496,15.1732931137085
27505,NaN,15.13365650177,1,0,15.13365650177
27506,0.0205217078328133,13.2936086654663,6,0.360870361328125,17.2075862884521
27507,0.0114052034914494,13.8636207580566,6,1.30353629589081,16.0099124908447
27508,0.0251817833632231,13.096923828125,6,0.326714396476746,17.3961429595947
27509,-0.117868341505527,20.2210750579834,3,0.438961446285248,16.1444492340088
27510,-0.0334249883890152,13.8636207580566,3,0.537109375,13.2593488693237
27511,0.0139937531203032,17.0578155517578,6,1.06232023239136,19.223726272583
27512,0.0138281052932143,14.5602178573608,6,0.992692708969116,16.2677001953125
27513,NaN,7,1,0,7
27514,0.0181572046130896,15.8041353225708,6,1.52099776268005,19.6394062042236
27515,0.0137190949171782,14.067066192627,6,1.43533158302307,15.8373823165894
27516,0.00301162409596145,15.8113870620728,2,0.342300415039063,15.9555377960205
27517,0.00845762062817812,11.9260540008545,4,0.625124633312225,12.7717409133911
27518,0.028641739860177,11.3137073516846,2,1.28908789157867,12.3743667602539
27519,0.0267237816005945,10.2859125137329,2,0.204371139407158,11.1803398132324
27520,-0.0186663065105677,15.5316066741943,2,0.628326416015625,14.7087898254395
27521,-0.000303904205793515,16.5469017028809,2,1.22433471679688,16.5318298339844
27522,0.0116384159773588,14.1448564529419,6,1.70566987991333,16.0129146575928
27523,NaN,12.7279205322266,1,0,12.7279205322266
27524,-0.0685867443680763,13.581995010376,2,0.349273681640625,11.290997505188
