CellId,lable,birthLength,AverageLength,AverageVelocity,LifeHistory,GrowthRate
2259,325.0,21.25604105241848,21.25604105241848,0.0,1,NaN
2260,5.0,24.00653239231461,24.00653239231461,0.0,1,NaN
2261.0,5.0,44.7202406063827,52.03456213612234,1.463,3.0,0.05
2262.0,15.0,20.032116692908005,21.89930339500736,-0.72,14.0,-0.039
2263,15.0,4.957954707224818,4.957954707224818,0.0,1,NaN
2264.0,15.0,23.12072408082494,22.972791707747042,-0.086,2.0,-0.004
2265.0,15.0,16.411135861917913,22.021403127888146,-0.411,9.0,0.05
2266.0,29.0,37.54374996073848,37.709617318149455,0.06,3.0,0.003
2267.0,29.0,21.96175659209793,28.009056242923894,-0.281,22.0,0.023
2268.0,34.0,28.230131806313867,35.4893903738082,-0.852,5.0,0.088
2269,34.0,60.679351672972274,60.679351672972274,0.0,1,NaN
2270.0,43.0,49.99132561305744,50.71518435584392,-0.031,3.0,0.006
2271,44.0,65.05105045311618,65.05105045311618,0.0,1,NaN
2272,43.0,29.72579170251712,29.72579170251712,0.0,1,NaN
2273,44.0,68.2087295255008,68.2087295255008,0.0,1,NaN
2274.0,44.0,22.183232590990983,31.995504913762186,0.963,8.0,0.089
2275,51.0,23.644576418811013,23.644576418811013,0.0,1,NaN
2276.0,51.0,22.398989387645106,32.98165812752103,-0.958,2.0,0.222
2277.0,44.0,22.8589093310804,26.8619083381517,0.402,15.0,0.016
2278.0,50.0,19.958761076549884,21.69179898760648,-0.377,10.0,0.007
2279.0,50.0,19.248615590855227,19.440245085541765,0.111,3.0,0.004
2280.0,57.0,22.87391010830309,23.059934659023817,-0.22,2.0,0.005
2281.0,57.0,25.56934704993924,27.65131736035535,-0.722,3.0,0.049
2282.0,59.0,22.39431872062488,27.078103784677037,-0.195,13.0,0.018
2283.0,59.0,39.85617038096372,40.37790577997494,0.09,2.0,0.009
2284.0,67.0,35.71634751150313,45.211119351226394,1.451,3.0,0.124
2285.0,266.0,19.489799326580656,22.924925270315608,0.096,14.0,0.015
2286.0,325.0,37.25444585886044,28.67114027768585,0.123,3.0,-0.093
2287.0,266.0,25.47440297564414,27.733608492087317,0.102,8.0,0.014
2288.0,325.0,19.68117415442721,24.04094874177158,0.485,10.0,0.048
2289.0,67.0,35.84775499240598,36.479414789432255,0.102,2.0,0.012
2290.0,333.0,16.372118830053182,17.02153433042037,0.346,12.0,0.006
2291.0,333.0,15.36850791295111,16.240214098181198,0.245,11.0,0.01
2292.0,16.0,26.20279412197461,39.191469219740476,0.041,6.0,0.1
2293.0,16.0,23.88026191833429,24.92066686274421,0.09,6.0,0.01
2294.0,16.0,22.00426417084323,22.210648017510895,0.038,2.0,0.006
2295.0,19.0,44.12894428714315,45.71146960812308,-0.007,4.0,0.013
2296.0,16.0,24.87891044964882,49.800754605549145,-0.667,13.0,0.038
2297,24.0,22.806510711408382,22.806510711408382,0.0,1,NaN
2298.0,19.0,25.49475808549282,40.22572206065494,0.268,15.0,0.063
2299,18.0,21.849707702049766,21.849707702049766,0.0,1,NaN
2300.0,24.0,22.737147421758557,39.522154238396446,-1.382,4.0,0.119
2301.0,18.0,39.60263229605152,52.50625617138812,-2.618,2.0,0.167
2302.0,18.0,23.86876421243816,33.55214770470931,-2.059,2.0,0.198
2303,18.0,22.48568295356769,22.48568295356769,0.0,1,NaN
2304,34.0,32.18843172198023,32.18843172198023,0.0,1,NaN
2305.0,34.0,29.75569492237908,48.459918527997004,0.047,11.0,0.013
2306.0,34.0,29.039072248340684,29.427811650970813,0.123,3.0,0.011
2307.0,34.0,34.38142781419558,38.431301469734635,-0.553,5.0,0.024
2308,40.0,21.319405780298062,21.319405780298062,0.0,1,NaN
2309.0,40.0,27.975602679891846,33.57407797833584,-1.77,2.0,0.112
2310.0,44.0,61.1152011808078,65.59817408126436,0.547,4.0,0.02
2311,44.0,69.1462195427254,69.1462195427254,0.0,1,NaN
2312,44.0,22.562856426947192,22.562856426947192,0.0,1,NaN
2313.0,43.0,22.04754749291909,25.31885678591257,-0.341,17.0,0.013
2314.0,43.0,25.8615225654929,32.812392581778234,-0.413,24.0,0.019
2315.0,44.0,25.12664858590669,32.759939317414215,-0.057,24.0,0.014
2316.0,44.0,42.90036033292928,44.195657607547716,0.129,4.0,0.012
2317.0,44.0,42.76390723969645,41.937740698011545,0.325,3.0,-0.009
2318.0,53.0,23.430610891317947,26.466487535822434,-0.14,14.0,0.011
2319.0,53.0,22.229875160035206,26.342699673852977,0.056,17.0,0.014
2320.0,348.0,20.8451639580727,26.227010647951225,-0.584,10.0,0.066
2321.0,58.0,68.92809301801096,64.4813554779081,0.053,2.0,-0.046
2322,58.0,21.65933659906897,21.65933659906897,0.0,1,NaN
2323.0,67.0,22.405598299540323,35.45247338529479,-0.664,7.0,0.08
2324.0,67.0,23.777034735562133,27.07020781816517,0.281,10.0,0.017
2325.0,2.0,33.52224114185771,36.411588182304385,0.579,5.0,0.049
2326.0,2.0,27.541823214564914,28.249991836861657,0.041,4.0,0.008
2327.0,7.0,22.40675380701991,26.52904703446092,-0.012,23.0,0.012
2328.0,7.0,19.359935634115484,22.900003823617087,0.548,13.0,0.037
2329.0,18.0,23.27617321801028,29.20257339755028,-0.902,2.0,0.137
2330.0,18.0,22.427259008579835,24.291033771646333,-0.205,10.0,0.012
2331,15.0,4.957954707224818,4.957954707224818,0.0,1,NaN
2332.0,15.0,23.75482974769913,26.557552223310125,-0.203,10.0,0.016
2333,34.0,31.28379866549984,31.28379866549984,0.0,1,NaN
2334.0,33.0,27.099402061937305,31.727841802618347,0.175,16.0,0.011
2335.0,34.0,33.038252498537545,33.8924222178609,-0.551,4.0,0.011
2336.0,33.0,52.04606932647758,54.01077631154011,-0.003,4.0,0.011
2337.0,289.0,6.201736729460423,6.862041808175221,-0.348,5.0,0.017
2338,289.0,5.7971874436928506,5.7971874436928506,0.0,1,NaN
2339,43.0,51.37373708995052,51.37373708995052,0.0,1,NaN
2340,44.0,25.60634064705886,25.60634064705886,0.0,1,NaN
2341,44.0,62.148494686851656,62.148494686851656,0.0,1,NaN
2342,43.0,36.2509899790916,36.2509899790916,0.0,1,NaN
2343,49.0,20.347106743152683,20.347106743152683,0.0,1,NaN
2344.0,51.0,24.49717421638949,31.060882986915544,-0.146,23.0,0.014
2345,51.0,24.511629778889287,24.511629778889287,0.0,1,NaN
2346.0,49.0,22.54736685480399,24.731974799602117,0.342,11.0,0.008
2347.0,341.0,44.44544309075135,53.743852596335614,1.081,2.0,0.117
2348,341.0,41.79459573580391,41.79459573580391,0.0,1,NaN
2349.0,342.0,20.93598206329218,21.592649809498198,-0.083,6.0,0.008
2350.0,342.0,18.34708120684867,20.5027635631385,-0.092,8.0,0.014
2351,61.0,43.27191666358116,43.27191666358116,0.0,1,NaN
2352.0,61.0,19.1257708909511,24.83908982930275,0.136,13.0,0.047
2353.0,7.0,18.944425012014328,23.225158116963147,-0.226,22.0,0.014
2354.0,7.0,17.539460384784046,17.423599776980833,-0.383,2.0,-0.004
2355.0,5.0,25.43759750623469,31.597557963585547,-0.129,15.0,0.032
2356.0,5.0,23.87207360872293,31.900591943217435,-0.007,22.0,0.017
2357.0,5.0,25.392326590414232,26.859095517420702,-0.395,3.0,0.019
2358,5.0,22.300912590354976,22.300912590354976,0.0,1,NaN
2359.0,355.0,7.88298911425017,11.521058562580805,-0.022,16.0,-0.004
2360.0,356.0,6.009968118606307,7.200908512755158,0.115,3.0,0.062
2361.0,29.0,36.12627402223863,44.069129571139726,-1.674,4.0,0.098
2362,29.0,39.28490621373423,39.28490621373423,0.0,1,NaN
2363,29.0,19.20810690348711,19.20810690348711,0.0,1,NaN
2364.0,29.0,37.01191645498809,38.99091430880368,0.49,2.0,0.034
2365,29.0,36.03030911252717,36.03030911252717,0.0,1,NaN
2366.0,29.0,33.90717547395908,45.39161847059526,-1.909,3.0,0.089
2367.0,30.0,25.661761807210706,25.928910753087358,0.25,2.0,0.007
2368.0,30.0,26.14468487451891,32.12441425498284,0.196,22.0,0.012
2369,34.0,13.754350294030738,13.754350294030738,0.0,1,NaN
2370.0,34.0,17.987854251182274,29.808691904715175,-0.71,4.0,0.112
2371.0,40.0,22.12871526119064,23.09608132687831,-0.232,5.0,0.009
2372.0,40.0,29.198061918659235,31.42743334227168,-1.366,7.0,-0.014
2373.0,43.0,43.74427594119208,45.61462417858198,-0.448,4.0,0.015
2374.0,43.0,40.46176468607229,56.74473296925328,3.437,2.0,0.197
2375,44.0,83.71412005237234,83.71412005237234,0.0,1,NaN
2376.0,43.0,17.54448587014373,18.222222241783655,-0.26,3.0,0.015
2377.0,43.0,19.49651540351921,19.362136769107742,-0.266,2.0,-0.005
2378.0,44.0,25.100147061020746,25.871984816427098,0.216,3.0,0.017
2379.0,44.0,20.6484397977151,21.65673881474078,0.035,3.0,0.02
2380.0,44.0,24.591653653068448,25.238138765395945,0.038,4.0,0.012
2381.0,57.0,24.205841086193967,26.47964193630234,-0.103,8.0,0.015
2382.0,57.0,26.75597935472815,38.2831980756705,0.09,10.0,0.052
2383.0,58.0,57.36788970713189,66.1312193538678,0.221,5.0,0.027
2384.0,58.0,23.26705328416009,24.51180311415004,0.084,8.0,0.005
2385.0,61.0,17.884974060343197,17.836837967165565,-0.077,6.0,0.005
2386.0,67.0,40.60808433976195,38.06822184813748,1.058,5.0,-0.1
2387.0,358.0,17.818054159696008,23.887255124261298,0.368,22.0,0.017
2388.0,61.0,19.81157728932037,25.257195663150323,0.804,5.0,0.069
2389.0,325.0,23.352665315423067,28.029483148560537,-0.101,15.0,0.016
2390.0,360.0,26.57573445324598,28.83558545609508,-0.1,9.0,0.015
2391.0,325.0,18.62481250492801,19.65630075229335,-0.071,7.0,0.008
2392.0,67.0,17.600262028014022,17.769731027944726,0.027,3.0,0.005
2393,1.0,38.07962074478665,38.07962074478665,0.0,1,NaN
2394.0,1.0,16.195510614217508,20.451475119103108,-0.028,21.0,0.014
2395,7.0,17.937599348429515,17.937599348429515,0.0,1,NaN
2396.0,7.0,40.80071104239269,43.259254469158606,-0.837,4.0,0.015
2397.0,24.0,34.42767283622316,43.33382984323089,3.389,2.0,0.139
2398,24.0,32.16592191554044,32.16592191554044,0.0,1,NaN
2399.0,44.0,28.862895222100224,39.11622887565015,-0.269,20.0,0.027
2400,44.0,27.40907825480516,27.40907825480516,0.0,1,NaN
2401.0,44.0,69.03406516897941,71.3312615476728,-0.415,2.0,0.021
2402.0,43.0,39.51947106086678,43.90474503316542,-0.196,9.0,0.016
2403,43.0,20.248502094945877,20.248502094945877,0.0,1,NaN
2404.0,44.0,24.048070471410146,25.74517727183196,0.29,6.0,0.016
2405,55.0,56.87316320218317,56.87316320218317,0.0,1,NaN
2406.0,44.0,24.227968232150054,25.83207090332476,0.284,6.0,0.012
2407.0,54.0,49.48713601611995,30.37042412691947,2.359,3.0,-0.189
2408,55.0,79.43354754121856,79.43354754121856,0.0,1,NaN
2409,341.0,34.81460332250235,34.81460332250235,0.0,1,NaN
2410.0,341.0,44.33314708992468,34.636056192852706,-1.105,5.0,-0.018
2411.0,54.0,46.11742781562031,47.348017775088394,0.152,5.0,0.008
2412.0,367.0,7.626993653997241,7.307316024220366,-0.023,3.0,-0.003
2413.0,1.0,18.783904534899897,22.101179065882,0.148,20.0,0.012
2414.0,1.0,15.164741435891182,18.75138240625017,-0.088,20.0,0.014
2415.0,10.0,13.040314973911713,13.015096446617019,0.071,2.0,-0.001
2416.0,10.0,18.34400661572496,27.16371942016668,0.764,4.0,0.115
2417.0,19.0,46.99900107279342,48.52622392075986,1.238,4.0,0.02
2418.0,24.0,25.36480036692937,31.188857936186377,1.98,6.0,0.083
2419,19.0,46.64287460425606,46.64287460425606,0.0,1,NaN
2420.0,24.0,25.050012635765363,26.488829920620823,1.013,2.0,0.036
2421.0,18.0,23.07585925841037,25.715615153803768,0.359,9.0,0.015
2422.0,18.0,25.338916928468706,39.85288262347409,-3.217,2.0,0.254
2423,29.0,41.795645760873406,41.795645760873406,0.0,1,NaN
2424.0,29.0,39.30646570575062,43.314704935321416,-0.198,7.0,0.018
2425,34.0,34.56128734690944,34.56128734690944,0.0,1,NaN
2426.0,33.0,42.32367004853402,57.635205911082224,-3.892,2.0,0.181
2427.0,34.0,32.33346321115424,37.62893237882269,0.752,6.0,0.054
2428,33.0,31.20061348506823,31.20061348506823,0.0,1,NaN
2429.0,43.0,44.36184940948381,46.97102926059294,-2.13,5.0,-0.116
2430.0,43.0,51.60656615358333,57.168071505680004,-1.938,5.0,0.036
2431.0,55.0,24.19544836527291,27.437343746218726,0.173,9.0,0.019
2432,55.0,102.6013417271452,102.6013417271452,0.0,1,NaN
2433.0,61.0,17.98032716349889,21.863749936970557,-0.027,20.0,0.014
2434.0,61.0,18.38078389840597,20.66331409473881,0.618,10.0,0.02
2435.0,5.0,27.18979790768616,32.32011792997295,0.132,15.0,0.015
2436.0,5.0,23.594155231011957,27.310296708829306,0.095,14.0,0.014
2437.0,19.0,24.77379383569921,25.595268313284716,0.023,4.0,0.011
2438.0,19.0,29.48502230765099,29.721961974814782,-0.045,2.0,0.005
2439,24.0,35.171839164950875,35.171839164950875,0.0,1,NaN
2440.0,24.0,35.88797162872541,39.18562747888967,0.401,7.0,0.018
2441.0,29.0,16.6042457289344,16.697128240304714,-0.05,2.0,0.004
2442.0,29.0,40.51039011249268,46.21654906128083,2.377,2.0,0.083
2443,29.0,36.82152150316588,36.82152150316588,0.0,1,NaN
2444.0,29.0,13.14704611883792,15.851214536581303,0.221,8.0,0.026
2445.0,29.0,23.2303540246212,30.68085900900832,0.329,11.0,0.042
2446,29.0,46.46595587185672,46.46595587185672,0.0,1,NaN
2447.0,34.0,26.520796430032192,28.489101229056885,0.078,9.0,0.012
2448.0,34.0,29.34492831591488,29.74953839824258,-0.229,3.0,0.006
2449,34.0,19.34602254729241,19.34602254729241,0.0,1,NaN
2450.0,34.0,16.996378301792607,34.07105856168839,-1.788,3.0,0.205
2451.0,49.0,12.334713694011198,26.683162131829295,1.73,3.0,0.228
2452,49.0,13.02070177548876,13.02070177548876,0.0,1,NaN
2453,55.0,100.5732938717264,100.5732938717264,0.0,1,NaN
2454.0,55.0,22.289805731935008,24.12653472679589,0.094,7.0,0.017
2455.0,373.0,4.618802153517007,5.826567701313498,-0.082,3.0,0.072
2456.0,2.0,33.5991020595168,33.97457407661538,0.099,2.0,0.007
2457.0,2.0,29.014178268901368,33.18691687812466,0.306,13.0,0.009
2458.0,7.0,22.98903000823816,34.89481967871497,1.503,2.0,0.237
2459,7.0,23.34578649432995,23.34578649432995,0.0,1,NaN
2460.0,16.0,30.13647932047242,40.57772513873106,0.303,9.0,0.062
2461.0,16.0,29.506098891457512,31.520808106453135,0.084,7.0,0.012
2462.0,24.0,25.88184886370457,26.634684494980053,0.137,3.0,0.01
2463.0,375.0,10.233296098471904,8.773297762057501,0.013,5.0,-0.024
2464.0,24.0,23.736026683772053,24.704304951868323,0.29,3.0,0.014
2465.0,24.0,50.49733628749406,69.23632492108624,-4.282,3.0,0.172
2466,18.0,41.3175492059959,41.3175492059959,0.0,1,NaN
2467.0,18.0,25.616375397840045,40.81080406984293,-3.292,2.0,0.261
2468,24.0,36.75729695631523,36.75729695631523,0.0,1,NaN
2469,29.0,32.83858731764683,32.83858731764683,0.0,1,NaN
2470.0,29.0,40.3123520348418,58.29794760344484,-0.862,6.0,0.054
2471.0,31.0,62.81286127584475,63.26819030942251,0.057,2.0,0.005
2472,31.0,35.45174058613916,35.45174058613916,0.0,1,NaN
2473.0,29.0,21.356591961931795,22.97958744568675,0.028,13.0,0.008
2474.0,29.0,20.75563598768882,23.80831630546845,0.264,18.0,0.011
2475.0,34.0,17.520807295636097,31.987075379403258,-0.945,4.0,0.128
2476.0,33.0,69.45261706814769,74.99474338594537,-0.143,5.0,0.016
2477.0,34.0,37.59444893463844,38.36024781106908,0.079,3.0,0.008
2478,33.0,32.69401038440479,32.69401038440479,0.0,1,NaN
2479.0,43.0,21.68491171598114,22.053779943470534,-0.218,3.0,0.006
2480.0,43.0,21.06337915764748,23.06283722711668,-0.184,10.0,0.012
2481.0,55.0,62.35465644613159,75.94460150370698,3.902,2.0,0.121
2482.0,55.0,84.3995123180854,63.92929324321683,4.466,2.0,-0.221
2483.0,378.0,23.13431041735552,24.791449214613092,-0.145,6.0,0.015
2484.0,380.0,22.14139598731257,28.33850874137885,-2.936,4.0,-0.012
2485,56.0,14.713446756704888,14.713446756704888,0.0,1,NaN
2486.0,56.0,16.393691180068256,31.23135964939678,-1.651,3.0,0.193
2487.0,382.0,26.99602001134944,28.098538996728376,0.159,6.0,0.009
2488.0,7.0,19.82642037325701,21.927769130552576,0.362,6.0,0.027
2489.0,7.0,22.82081927624175,24.046551667729982,-0.063,7.0,0.014
2490.0,10.0,19.76211423676148,19.835259756720763,0.122,7.0,0.004
2491.0,10.0,21.059571761547694,26.417433339763484,0.449,8.0,0.077
2492.0,29.0,39.36616958812988,38.14129738288492,-0.181,3.0,-0.02
2493.0,29.0,38.77574689718548,42.552191992781886,0.072,10.0,0.013
2494.0,384.0,6.12671397599715,6.055217999860926,-0.032,3.0,-0.004
2495.0,385.0,6.756183014800013,7.560979379002354,-0.188,3.0,0.058
2496.0,56.0,27.31259160206679,35.22388161936851,-0.011,15.0,0.027
2497.0,56.0,25.109005782441844,32.82267698422553,-0.114,14.0,0.034
2498.0,57.0,28.20430048528306,28.470302419466112,-0.158,2.0,0.006
2499.0,57.0,30.27247798849058,29.74542669046407,-0.497,3.0,-0.005
2500,58.0,82.4966680528075,82.4966680528075,0.0,1,NaN
2501,67.0,22.03181087031858,22.03181087031858,0.0,1,NaN
2502,58.0,22.129096113597253,22.129096113597253,0.0,1,NaN
2503.0,67.0,28.224030940953757,45.157070900584586,-1.781,3.0,0.144
2504.0,61.0,21.01525123717849,22.486255520431744,0.082,9.0,0.011
2505.0,61.0,20.077702124137645,20.503773060560793,0.205,3.0,0.006
2506.0,2.0,35.02396705350051,41.088625630520426,3.243,2.0,0.099
2507.0,7.0,22.488129490812927,27.99256977869606,1.451,2.0,0.133
2508,2.0,17.360530993330855,17.360530993330855,0.0,1,NaN
2509.0,7.0,24.072622010958305,34.07874059281277,-0.386,7.0,0.078
2510.0,10.0,19.922133114046915,19.307947122635394,0.139,7.0,-0.006
2511.0,10.0,12.351286832820644,12.305728791411521,0.129,2.0,-0.002
2512.0,15.0,14.357251388536383,11.170494744015468,-0.108,5.0,-0.015
2513.0,15.0,12.253575372141023,13.08046148110748,-0.021,2.0,0.042
2514.0,34.0,18.722014045554392,18.886196505904625,-0.215,3.0,-0.0
2515,34.0,16.656864202667986,16.656864202667986,0.0,1,NaN
2516.0,49.0,14.349489599631626,28.446783058790906,1.248,5.0,0.128
2517.0,49.0,12.229912079690218,12.133651757637269,-0.037,2.0,-0.005
2518.0,55.0,63.48915173860339,64.96644944391274,0.387,4.0,0.005
2519,55.0,84.4844226158975,84.4844226158975,0.0,1,NaN
2520.0,54.0,22.463838291330894,25.847405791423544,-0.293,11.0,0.019
2521.0,54.0,22.07751672334716,28.912884020934904,-0.7,4.0,0.129
2522,58.0,38.73967120725468,38.73967120725468,0.0,1,NaN
2523,58.0,61.219247637919786,61.219247637919786,0.0,1,NaN
2524.0,67.0,44.02110601176067,49.52164931048112,-0.202,14.0,0.008
2525.0,63.0,22.32388872636228,22.774833946512004,0.044,2.0,0.013
2526.0,63.0,26.918973711284657,30.694261658112982,-0.31,14.0,0.014
2527.0,67.0,19.53351851244141,23.73252547747151,0.055,14.0,0.031
2528,24.0,43.036188342059575,43.036188342059575,0.0,1,NaN
2529.0,24.0,85.44134930761324,97.36365344846938,-6.194,2.0,0.082
2530.0,34.0,19.22124600933267,18.968287736079745,-0.13,2.0,-0.009
2531.0,35.0,16.7743666320607,35.14918964896519,0.289,15.0,0.033
2532,35.0,16.16159701115574,16.16159701115574,0.0,1,NaN
2533.0,43.0,73.81774192528225,74.57487319084692,0.151,2.0,0.007
2534.0,43.0,41.00599443677045,41.420712229293585,-0.036,2.0,0.007
2535.0,45.0,23.83247101216989,27.68013131258638,-0.546,9.0,0.018
2536.0,45.0,42.63067245569627,46.767988354322945,-0.153,15.0,0.009
2537.0,391.0,5.258554520990449,8.721493065942182,0.257,9.0,0.041
2538.0,50.0,18.4449211775736,21.25172454480488,-0.048,15.0,0.015
2539,55.0,52.03825362291725,52.03825362291725,0.0,1,NaN
2540.0,392.0,32.858229688237245,33.355766514765186,0.25,3.0,0.008
2541.0,50.0,24.228374849790555,25.398888383520084,0.056,9.0,0.008
2542.0,393.0,30.484009881014146,31.968755513395315,0.189,4.0,0.019
2543.0,55.0,64.2472313046184,71.44418240917281,-1.971,2.0,0.067
2544.0,56.0,15.639534796506236,18.757958992046785,-0.07,15.0,0.015
2545.0,56.0,16.961835183512036,18.21186915313678,0.103,7.0,0.016
2546,58.0,99.54392030629052,99.54392030629052,0.0,1,NaN
2547,58.0,94.88066208535352,94.88066208535352,0.0,1,NaN
2548,58.0,15.707735937216594,15.707735937216594,0.0,1,NaN
2549.0,58.0,46.12020083366095,49.03612374520456,0.193,5.0,0.03
2550.0,58.0,19.25244655882547,19.89849542533552,0.16,4.0,0.012
2551.0,58.0,17.914491569343802,18.25105619848561,0.232,7.0,0.005
2552.0,2.0,37.01652351801479,41.9974418871667,1.945,2.0,0.079
2553.0,7.0,21.87238218240489,21.479863754906194,-0.077,3.0,-0.003
2554.0,7.0,21.648426984786404,21.498262181848048,0.066,2.0,-0.005
2555,2.0,47.33184134886291,47.33184134886291,0.0,1,NaN
2556.0,10.0,21.543293396361197,22.15059148561628,0.261,5.0,0.01
2557.0,10.0,20.49018140476605,23.520517569701376,0.021,14.0,0.014
2558.0,16.0,28.21599584395598,58.686829987691944,1.007,6.0,0.094
2559,16.0,28.974631334342263,28.974631334342263,0.0,1,NaN
2560,15.0,6.979238333252245,6.979238333252245,0.0,1,NaN
2561.0,15.0,9.684088638419697,18.94846940972003,-1.212,4.0,0.231
2562.0,24.0,53.65200502539592,40.36583433731139,1.509,5.0,-0.062
2563.0,24.0,26.91727786085776,27.077622574618857,1.407,4.0,0.006
2564.0,29.0,38.84968125494006,41.96997740918063,-0.561,5.0,0.02
2565.0,29.0,21.83946657613595,22.38778469290465,0.223,3.0,0.019
2566.0,34.0,33.49458785559923,43.75484682759682,-3.747,2.0,0.159
2567,34.0,38.36327427760702,38.36327427760702,0.0,1,NaN
2568.0,43.0,10.342981999750632,11.184994078849671,0.241,2.0,0.05
2569.0,43.0,12.157882235493911,18.545877663909177,-1.106,3.0,0.213
2570.0,348.0,25.300621251470837,28.798636062914866,-0.467,11.0,0.016
2571.0,348.0,25.70533637276214,28.398686087464625,-0.071,9.0,0.015
2572.0,398.0,6.44656416044595,7.611124965955226,-0.153,6.0,0.011
2573,58.0,47.464789138446285,47.464789138446285,0.0,1,NaN
2574,58.0,27.55649680860137,27.55649680860137,0.0,1,NaN
2575,58.0,46.1320951038192,46.1320951038192,0.0,1,NaN
2576,67.0,23.028336573408698,23.028336573408698,0.0,1,NaN
2577,339.0,30.0868745159774,30.0868745159774,0.0,1,NaN
2578,339.0,47.11811533486701,47.11811533486701,0.0,1,NaN
2579.0,58.0,49.68533422009352,66.63280634576924,-4.105,2.0,0.173
2580,67.0,66.74581073156766,66.74581073156766,0.0,1,NaN
2581.0,399.0,4.74287342047822,6.867029324386978,-0.896,7.0,0.061
2582.0,9.0,28.495327187163884,30.744473333510587,0.684,5.0,0.056
2583,9.0,11.631095044028468,11.631095044028468,0.0,1,NaN
2584,24.0,49.64760082876628,49.64760082876628,0.0,1,NaN
2585.0,24.0,28.33226407419259,27.998806943300607,-0.195,2.0,-0.008
2586,24.0,70.29885583020234,70.29885583020234,0.0,1,NaN
2587,24.0,32.52885906917997,32.52885906917997,0.0,1,NaN
2588.0,24.0,41.552758639500055,23.254918828391226,-0.922,13.0,-0.035
2589,33.0,43.91125461343696,43.91125461343696,0.0,1,NaN
2590.0,33.0,35.41391909529081,36.51336218533477,-1.539,5.0,0.017
2591,43.0,81.06361648093008,81.06361648093008,0.0,1,NaN
2592,43.0,18.819911167519656,18.819911167519656,0.0,1,NaN
2593,43.0,49.75843177264248,49.75843177264248,0.0,1,NaN
2594.0,43.0,30.437911023904817,50.03929957969599,-4.915,2.0,0.276
2595.0,273.0,20.782172965897217,23.50598325223665,-0.389,11.0,0.014
2596,273.0,22.18743014556709,22.18743014556709,0.0,1,NaN
2597,55.0,68.85435610099714,68.85435610099714,0.0,1,NaN
2598.0,55.0,17.308431837045397,17.367776768407644,-0.504,8.0,0.005
2599.0,58.0,45.98937402254751,46.86782740143713,1.079,2.0,0.012
2600,58.0,16.76028723701953,16.76028723701953,0.0,1,NaN
2601.0,58.0,84.32630605761878,89.56227771504643,1.012,3.0,0.039
2602.0,67.0,55.00956456134848,54.0804449760527,-1.725,2.0,-0.011
2603.0,58.0,26.158739016522027,29.482629351807475,-0.273,7.0,0.021
2604.0,67.0,13.7448309505203,13.908930034912295,0.038,4.0,0.002
2605.0,407.0,6.45365354564035,10.93549945602573,0.447,4.0,0.134
2606.0,408.0,5.724341962940213,8.050243158047156,-0.28,5.0,0.071
2607.0,2.0,38.054962488835365,38.46545432053222,-0.087,3.0,0.005
2608.0,7.0,18.358719395997223,18.616952984557066,-0.203,2.0,0.009
2609,7.0,17.67645980041696,17.67645980041696,0.0,1,NaN
2610.0,2.0,50.28208441509251,29.15113265617225,-0.424,12.0,-0.034
2611.0,24.0,43.32708924428569,46.41112603953283,-1.631,2.0,0.044
2612,24.0,29.075767020644864,29.075767020644864,0.0,1,NaN
2613,24.0,64.13543333952022,64.13543333952022,0.0,1,NaN
2614,24.0,18.49136694415335,18.49136694415335,0.0,1,NaN
2615.0,24.0,20.709613099563583,24.504691852719695,-0.922,9.0,0.024
2616.0,24.0,19.148774323796985,19.475921381603456,-0.287,2.0,0.011
2617,29.0,44.33623136472948,44.33623136472948,0.0,1,NaN
2618.0,29.0,21.51397741909328,22.493263409332226,-0.152,12.0,0.007
2619.0,34.0,88.15264142474018,88.19857229139842,-0.751,4.0,-0.005
2620.0,34.0,39.31555134542271,42.397433919626735,-0.256,7.0,0.014
2621.0,33.0,35.37987041814498,52.017060037765134,-1.701,3.0,0.194
2622.0,34.0,53.965567949469225,44.28144646553656,-1.611,3.0,-0.072
2623.0,34.0,39.35916611907268,40.88378860770865,0.092,6.0,0.005
2624.0,33.0,33.76347796610007,36.50463093695368,-0.261,3.0,0.009
2625,33.0,20.50348851620219,20.50348851620219,0.0,1,NaN
2626,43.0,54.52287666858426,54.52287666858426,0.0,1,NaN
2627.0,43.0,24.155285681077043,25.230908760356943,0.169,7.0,0.011
2628,55.0,87.88129239462128,87.88129239462128,0.0,1,NaN
2629,55.0,21.771105112591627,21.771105112591627,0.0,1,NaN
2630.0,55.0,60.020456300497806,59.64704446399441,-1.321,2.0,-0.004
2631,55.0,23.478842676181134,23.478842676181134,0.0,1,NaN
2632.0,378.0,22.024437426698483,22.478745073276805,-0.065,2.0,0.013
2633,54.0,26.77048902291344,26.77048902291344,0.0,1,NaN
2634,378.0,26.328921260824263,26.328921260824263,0.0,1,NaN
2635.0,54.0,23.764463717134426,35.55127113250273,-1.899,2.0,0.23
2636.0,55.0,44.964646538632834,47.848414395971865,-0.176,5.0,0.015
2637,57.0,34.20579004631763,34.20579004631763,0.0,1,NaN
2638.0,57.0,31.48298553319436,33.17502748659202,-0.466,4.0,0.016
2639.0,58.0,99.21659548649085,82.4318287024947,-4.585,2.0,-0.138
2640,58.0,56.1819633122112,56.1819633122112,0.0,1,NaN
2641.0,411.0,24.878402020303216,30.21318187154241,0.68,9.0,0.034
2642.0,412.0,33.9008603851141,37.8815983127136,-0.301,7.0,0.02
